assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
54357815,19148,Lithobates fisheri,7.2.8,Abstraction of ground water (unknown use),1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54357815,19148,Lithobates fisheri,8.1.2,Named species,2.1|2.3.2,Species mortality|Competition,,Aquarana catesbeianus,,,,,"Past, Unlikely to Return",
78430385,19476,Rheobatrachus vitellinus,8.1.1,Unspecified species,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
78430385,19476,Rheobatrachus vitellinus,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
78430385,19476,Rheobatrachus vitellinus,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
78430385,19476,Rheobatrachus vitellinus,7.1.1,Increase in fire frequency/intensity,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
78430533,19475,Rheobatrachus silus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
78430533,19475,Rheobatrachus silus,8.1.2,Named species,1.2,Ecosystem degradation,,Ageratina riparia,,,,,"Past, Unlikely to Return",
78430533,19475,Rheobatrachus silus,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
78430533,19475,Rheobatrachus silus,8.1.1,Unspecified species,1.2|2.2,Ecosystem degradation|Species disturbance,,,,,,,"Past, Unlikely to Return",
78430533,19475,Rheobatrachus silus,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
78430533,19475,Rheobatrachus silus,7.2.7,Abstraction of ground water (agricultural use),1.2,Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
78430533,19475,Rheobatrachus silus,8.1.2,Named species,1.2,Ecosystem degradation,Feral,Sus domesticus,,Unknown,Unknown,,"Past, Unlikely to Return",
78434814,12149,Litoria nyakalensis,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
78434814,12149,Litoria nyakalensis,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
78434814,12149,Litoria nyakalensis,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,Feral,Sus domesticus,,Unknown,Unknown,,Ongoing,
78447380,21529,Taudactylus acutirostris,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
78447380,21529,Taudactylus acutirostris,3.2,Mining & quarrying,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
78447380,21529,Taudactylus acutirostris,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
78447380,21529,Taudactylus acutirostris,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,Feral,Sus domesticus,,Unknown,Unknown,,Ongoing,
103137318,103135035,Partula navigatoria,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
103137318,103135035,Partula navigatoria,8.1.2,Named species,2.1,Species mortality,,Platydemus manokwari,,Whole (>90%),Very Rapid Declines,,Ongoing,
103143264,103143220,Partula garrettii,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,Ongoing,
103143264,103143220,Partula garrettii,8.1.2,Named species,2.1,Species mortality,,Platydemus manokwari,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
118976576,54583,Anaxyrus baxteri,8.1.2,Named species,1.2,Ecosystem degradation,,Unspecified Tamarix,,,,,Ongoing,
118976576,54583,Anaxyrus baxteri,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,,,,Ongoing,
118976576,54583,Anaxyrus baxteri,8.2.2,Named species,2.1,Species mortality,,Unspecified MUSTELIDAE,,,,,Ongoing,
118976576,54583,Anaxyrus baxteri,11.2,Droughts,1.2,Ecosystem degradation,,,,,,,Ongoing,
118976576,54583,Anaxyrus baxteri,9.3.3,Herbicides and pesticides,1.2,Ecosystem degradation,,,,,,,Ongoing,
118976576,54583,Anaxyrus baxteri,7.2.3,Abstraction of surface water (agricultural use),1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
119135241,16275,Partula hebe,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,Ongoing,
119135241,16275,Partula hebe,8.1.2,Named species,2.1,Species mortality,,Platydemus manokwari,,Whole (>90%),Rapid Declines,,Ongoing,
119135366,16277,Partula mirabilis,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,Ongoing,
119135366,16277,Partula mirabilis,8.1.2,Named species,2.2,Species disturbance,,Platydemus manokwari,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
119135460,16278,Partula mooreana,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Likely to Return",
119135460,16278,Partula mooreana,8.1.2,Named species,2.1,Species mortality,,Platydemus manokwari,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
119135563,16320,Partula nodosa,8.1.2,Named species,2.1,Species mortality,,Platydemus manokwari,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
119135563,16320,Partula nodosa,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Likely to Return",
119135650,16281,Partula suturalis,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Likely to Return",
119135650,16281,Partula suturalis,8.1.2,Named species,2.1,Species mortality,,Platydemus manokwari,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
119138158,16293,Partula rosea,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Likely to Return",
119138158,16293,Partula rosea,8.1.2,Named species,2.1,Species mortality,,Platydemus manokwari,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
208117613,22728709,Riccordia elegans,8.1.1,Unspecified species,2.1,Species mortality,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
208117613,22728709,Riccordia elegans,5.3.3,Unintentional effects: (subsistence/small scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),Unknown,,"Past, Unlikely to Return",
221483595,16290,Partula labrusca,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221483968,16298,Partula atilis,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221484245,16306,Partula crassilabris,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221484325,16308,Partula dolichostoma,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221484596,16315,Partula leptochila,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221484682,16317,Partula levistriata,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221484768,16318,Partula lutea,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221484856,16322,Partula producta,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221484943,16324,Partula protracta,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221485053,16327,Partula remota,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221485140,16334,Partula bilineata,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221485406,16272,Partula aurantia,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221486037,16349,Partula umbilicata,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
168631084,168623053,Syzygium humblotii,2.1.4,Scale Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
168631084,168623053,Syzygium humblotii,8.1.1,Unspecified species,"","",,,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,8.1.1,Unspecified species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,,,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,7.2.8,Abstraction of ground water (unknown use),1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,8.1.2,Named species,1.2,Ecosystem degradation,,Lantana camara,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,8.1.2,Named species,1.2,Ecosystem degradation,,Baccharis halimifolia,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,,Sus domesticus,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,8.1.2,Named species,1.2,Ecosystem degradation,,Ageratina riparia,,,,,"Past, Unlikely to Return",
78447626,21530,Taudactylus diurnus,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
102425860,102425846,Partula cootei,8.1.2,Named species,2.3.1,Hybridisation,,Partula hyalina,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
119136043,16295,Partula varia,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Likely to Return",
119136043,16295,Partula varia,8.1.2,Named species,2.2,Species disturbance,,Platydemus manokwari,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
221485506,16338,Partula dolorosa,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221485595,16339,Partula eremita,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221485863,16341,Partula planilabrum,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
221485950,16343,Partula sagitta,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
172203252,55461,Boana cymbalum,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
172203252,55461,Boana cymbalum,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
172203252,55461,Boana cymbalum,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
172203252,55461,Boana cymbalum,9.5.1,Acid rain,1.2,Ecosystem degradation,,,,Whole (>90%),Causing/Could cause fluctuations,,"Past, Unlikely to Return",
172203252,55461,Boana cymbalum,4.1,Roads & railroads,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
172203252,55461,Boana cymbalum,9.5.4,Type Unknown/Unrecorded,1.2|2.1,Ecosystem degradation|Species mortality,,,,Whole (>90%),Causing/Could cause fluctuations,,"Past, Unlikely to Return",
172621499,17078,Phrynomedusa fimbriata,9.5.1,Acid rain,1.2|1.3,Ecosystem degradation|Indirect ecosystem effects,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
172621499,17078,Phrynomedusa fimbriata,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
172621499,17078,Phrynomedusa fimbriata,9.5.2,Smog,1.2|1.3,Ecosystem degradation|Indirect ecosystem effects,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
184207893,44080,Brighamia insignis,8.2.1,Unspecified species,2.3.3,Loss of mutualism,,,,,,,Ongoing,
184207893,44080,Brighamia insignis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
184207893,44080,Brighamia insignis,11.5,Other impacts,1.2,Ecosystem degradation,,,,,,,Ongoing,
184207893,44080,Brighamia insignis,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Lantana camara,,Whole (>90%),"Slow, Significant Declines",,Ongoing,
184207893,44080,Brighamia insignis,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Syzygium cumini,,Whole (>90%),"Slow, Significant Declines",,Ongoing,
184207893,44080,Brighamia insignis,10.3,Avalanches/landslides,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
184207893,44080,Brighamia insignis,8.1.1,Unspecified species,1.2|2.1|2.3.2,Ecosystem degradation|Species mortality|Competition,,,,,,,Ongoing,
184207893,44080,Brighamia insignis,8.1.2,Named species,1.2|2.1,Ecosystem degradation|Species mortality,Feral,Capra hircus,,Whole (>90%),Rapid Declines,,Ongoing,
184207893,44080,Brighamia insignis,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Unspecified Melinis,,Whole (>90%),"Slow, Significant Declines",,Ongoing,
201053885,201053876,Peperomia degeneri,8.1.1,Unspecified species,1.2|2.1|2.3.7,Ecosystem degradation|Species mortality|Reduced reproductive success,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,2.1.4,Scale Unknown/Unrecorded,1.1,Ecosystem conversion,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,2.1.2,Small-holder farming,1.2,Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,8.1.2,Named species,1.2,Ecosystem degradation,,Eichhornia crassipes,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Whole (>90%),Negligible declines,,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,8.1.2,Named species,2.1,Species mortality,,Unspecified Tilapia,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,8.1.2,Named species,2.1,Species mortality,,Channa striata,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,8.1.2,Named species,2.1,Species mortality,,Micropterus salmoides,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,8.2.2,Named species,2.3.1,Hybridisation,,Tachybaptus ruficollis,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
208158571,22696558,Tachybaptus rufolavatus,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,Whole (>90%),"Slow, Significant Declines","Exotic plants, animals and fish","Past, Unlikely to Return",
221205722,22696577,Podilymbus gigas,5.2.2,Unintentional effects (species is not the target),1.2,Ecosystem degradation,,,,Majority (50-90%),Negligible declines,,"Past, Unlikely to Return",
221205722,22696577,Podilymbus gigas,10.2,Earthquakes/tsunamis,2.1,Species mortality,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
221205722,22696577,Podilymbus gigas,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,Whole (>90%),Negligible declines,,"Past, Unlikely to Return",
221205722,22696577,Podilymbus gigas,6.1,Recreational activities,2.2,Species disturbance,,,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
221205722,22696577,Podilymbus gigas,8.1.2,Named species,2.1|2.3.2,Species mortality|Competition,,Micropterus salmoides,,Whole (>90%),Causing/Could cause fluctuations,,"Past, Unlikely to Return",
221206875,22696615,Podiceps andinus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
221206875,22696615,Podiceps andinus,5.2.2,Unintentional effects (species is not the target),1.2,Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
221206875,22696615,Podiceps andinus,7.3,Other ecosystem modifications,1.2,Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
221206875,22696615,Podiceps andinus,2.1.3,Agro-industry farming,1.2,Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
221206875,22696615,Podiceps andinus,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
221206875,22696615,Podiceps andinus,8.1.2,Named species,2.1,Species mortality,,Oncorhynchus mykiss,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
226964244,22680496,Mergus australis,8.1.2,Named species,2.3.7,Reduced reproductive success,Feral,Rattus norvegicus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
226964244,22680496,Mergus australis,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
226964244,22680496,Mergus australis,8.1.2,Named species,2.1,Species mortality,Feral,Canis familiaris,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
226964244,22680496,Mergus australis,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
226964244,22680496,Mergus australis,8.1.2,Named species,2.1,Species mortality,Feral,Sus domesticus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
227794604,22678955,Coturnix novaezelandiae,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
227794604,22678955,Coturnix novaezelandiae,7.1.3,Trend Unknown/Unrecorded,1.2,Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
227794604,22678955,Coturnix novaezelandiae,8.1.1,Unspecified species,2.1,Species mortality,,,,Whole (>90%),Rapid Declines,Unspecified micro-organisms,"Past, Unlikely to Return",
227794604,22678955,Coturnix novaezelandiae,8.1.2,Named species,2.1,Species mortality,,Canis familiaris,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
227794604,22678955,Coturnix novaezelandiae,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
227794604,22678955,Coturnix novaezelandiae,2.3.2,"Small-holder grazing, ranching or farming",1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
227794604,22678955,Coturnix novaezelandiae,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
227794604,22678955,Coturnix novaezelandiae,8.1.2,Named species,1.2,Ecosystem degradation,,Ovis aries,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
227981466,62239833,Chenonetta finschi,5.1.1,Intentional use (species is the target),2.1|2.3.7,Species mortality|Reduced reproductive success,,,No,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
227981466,62239833,Chenonetta finschi,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,,Rattus exulans,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
228024595,22691495,Ptilinopus mercierii,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228024595,22691495,Ptilinopus mercierii,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228024595,22691495,Ptilinopus mercierii,8.1.2,Named species,2.1,Species mortality,,Bubo virginianus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228030708,22733394,Diaphorapteryx hawkinsi,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228030708,22733394,Diaphorapteryx hawkinsi,8.1.1,Unspecified species,2.1,Species mortality,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228150824,22690222,Columba jouyi,5.3.4,Unintentional effects: (large scale) [harvest],1.2,Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228150824,22690222,Columba jouyi,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
228150824,22690222,Columba jouyi,8.1.2,Named species,2.1,Species mortality,Wild,Unspecified Rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
228153391,22690218,Columba versicolor,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
228153391,22690218,Columba versicolor,5.3.4,Unintentional effects: (large scale) [harvest],1.2,Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228153391,22690218,Columba versicolor,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
228156835,22720622,Carpodacus ferreorostris,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
228156835,22720622,Carpodacus ferreorostris,5.3.4,Unintentional effects: (large scale) [harvest],1.2,Ecosystem degradation,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
228156835,22720622,Carpodacus ferreorostris,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
228158791,22708535,Zoothera terrestris,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
228158791,22708535,Zoothera terrestris,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
228867194,22728873,Cabalus modestus,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228867194,22728873,Cabalus modestus,8.1.2,Named species,1.2,Ecosystem degradation,,Capra hircus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228867194,22728873,Cabalus modestus,8.1.2,Named species,1.2,Ecosystem degradation,,Ovis aries,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228867194,22728873,Cabalus modestus,8.1.2,Named species,1.2,Ecosystem degradation,,Oryctolagus cuniculus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228867194,22728873,Cabalus modestus,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
228867194,22728873,Cabalus modestus,2.3.2,"Small-holder grazing, ranching or farming",1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
228869111,22728740,Hypotaenidia poeciloptera,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
228869111,22728740,Hypotaenidia poeciloptera,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,Wild,Urva auropunctata,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
229313877,22692455,Hypotaenidia dieffenbachii,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
229313877,22692455,Hypotaenidia dieffenbachii,7.1.3,Trend Unknown/Unrecorded,1.2,Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
229313877,22692455,Hypotaenidia dieffenbachii,8.1.2,Named species,2.1,Species mortality,,Canis familiaris,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
229313877,22692455,Hypotaenidia dieffenbachii,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
229345916,22692450,Hypotaenidia pacifica,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
229345916,22692450,Hypotaenidia pacifica,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
229347436,22692672,Zapornia palmeri,8.1.2,Named species,2.3.7,Reduced reproductive success,,Rattus rattus,,Minority (<50%),Very Rapid Declines,,"Past, Unlikely to Return",
229347436,22692672,Zapornia palmeri,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,Minority (<50%),Very Rapid Declines,,"Past, Unlikely to Return",
229347436,22692672,Zapornia palmeri,8.1.2,Named species,1.2,Ecosystem degradation,,Oryctolagus cuniculus,,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
229349404,22692693,Zapornia sandwichensis,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
